pfam_list	count
PF01734	7
PF00151	5
PF01477	5
PF00135	3
PF00561	2
PF00657	2
PF07859	2
PF01764	1
PF16058	1
PF02862	1
PF00536	1
PF02825	1
PF23464	1
PF02089	1
PF04083	1
PF11815	1
